Latitude,Longitude,Average Wind Speed (m/s)
37.474846,-75.96927,8.599917464
37.493233,-75.97101,8.574602497
37.511627,-75.97272,8.570818913
37.53003,-75.97446,8.588304303
37.548428,-75.9762,8.620354527
37.566833,-75.977936,8.63955326
37.58523,-75.979675,8.65128235
37.603622,-75.981384,8.646854983
37.622032,-75.983154,8.647316143
37.640427,-75.98486,8.650220382
37.658833,-75.98663,8.661567149
37.677235,-75.98837,8.668961464
37.695644,-75.99011,8.676908963
37.714043,-75.99185,8.683658071
37.732456,-75.99359,8.684127201
37.750854,-75.99533,8.681241651
37.769264,-75.99707,8.671535747
37.787666,-75.99884,8.668518329
37.806072,-76.00058,8.665189549
37.824486,-76.00232,8.660841872
37.84289,-76.00409,8.650891868
37.86131,-76.00583,8.640553658
37.87972,-76.0076,8.6185244
37.898136,-76.00934,8.601718371
37.916546,-76.01111,8.582854812
37.93496,-76.01285,8.565515995
38.045456,-76.02341,8.426200858
38.063873,-76.02518,8.446199624
38.19282,-76.03754,8.412788119
38.211243,-76.03931,8.417940479
38.248093,-76.04285,8.346611263
38.303383,-76.04819,8.191051438
38.598316,-76.07675,8.159950004
38.616756,-76.07855,8.140455658
39.336388,-76.14938,7.718610257
39.354862,-76.151215,7.670590657
39.373318,-76.153046,7.635705449
39.391792,-76.15491,7.601404068
37.5314,-75.95126,8.568591853
37.5498,-75.953,8.598269107
37.5682,-75.95471,8.615084624
37.5866,-75.95645,8.625363919
37.605007,-75.95819,8.625188031
37.623405,-75.9599,8.627948353
37.6418,-75.96164,8.636113198
37.66021,-75.96338,8.655888452
37.678608,-75.96512,8.669621755
37.69702,-75.96686,8.68156639
37.715416,-75.96857,8.688885758
37.733826,-75.97034,8.68767807
37.75223,-75.972046,8.682869422
37.770638,-75.973816,8.671520568
37.789043,-75.975525,8.669612838
37.807453,-75.977295,8.666941598
37.844284,-75.980774,8.650094395
37.86269,-75.98251,8.640243435
37.8811,-75.98425,8.615863217
37.89951,-75.98602,8.599076825
37.91793,-75.98776,8.580556599
37.936337,-75.9895,8.562725505
37.954754,-75.99127,8.5252145
37.97317,-75.99301,8.472548858
38.028423,-75.99826,8.354675357
38.046837,-76.00003,8.405296752
38.065254,-76.00177,8.427576844
38.08368,-76.00354,8.434425945
38.102093,-76.00531,8.429162303
38.120525,-76.00705,8.424757324
38.138943,-76.00882,8.412770188
