Latitude,Longitude,Average Wind Speed (m/s)
37.272533,-75.95029,8.53971691
37.290928,-75.951996,8.563938695
37.30932,-75.953735,8.581280548
37.32771,-75.955444,8.581803753
37.346096,-75.95715,8.589626499
37.364475,-75.95889,8.603681315
37.38287,-75.96063,8.632408071
37.401264,-75.96234,8.644437614
37.41965,-75.96408,8.642301723
37.438053,-75.96579,8.630649951
37.456444,-75.96753,8.616658793
37.95337,-76.01462,8.531889136
37.97179,-76.01636,8.485828874
37.990204,-76.01813,8.414914238
38.008614,-76.0199,8.380215923
38.027042,-76.02167,8.384431827
38.082287,-76.02695,8.454356406
38.10072,-76.02869,8.453906535
38.119133,-76.03046,8.453351548
38.137554,-76.03223,8.446470856
38.155983,-76.034,8.429121888
38.174404,-76.03577,8.418800186
38.229668,-76.04108,8.3939423
38.26652,-76.04465,8.278285045
38.284946,-76.04642,8.230344471
38.321804,-76.04999,8.164000835
38.340237,-76.05176,8.140018784
38.358665,-76.05353,8.12846634
38.377098,-76.0553,8.117940764
38.395527,-76.0571,8.101908963
38.413956,-76.05887,8.094892323
38.4324,-76.06067,8.092463665
38.450825,-76.06244,8.109482108
38.469257,-76.06424,8.132656914
38.48769,-76.06601,8.157596482
38.506134,-76.06781,8.163938411
38.524567,-76.06958,8.167886214
38.542995,-76.07138,8.175195716
38.561443,-76.07318,8.180070393
38.579884,-76.07495,8.178755882
38.6352,-76.08035,8.130917577
38.65364,-76.08215,8.137159988
38.67208,-76.083954,8.134244554
38.690517,-76.085754,8.114964614
38.70897,-76.087524,8.079536658
38.72741,-76.089355,8.058102895
38.74585,-76.091156,8.049813107
38.764294,-76.09296,8.052002599
38.78274,-76.09476,8.05396042
38.801193,-76.09656,8.054251575
38.819633,-76.09836,8.038761195
38.838078,-76.10016,8.02847744
38.856525,-76.10199,8.02633026
38.87498,-76.10379,8.036102668
38.893425,-76.10559,8.045339822
38.911877,-76.10742,8.056725391
38.93032,-76.10922,8.058888604
38.94878,-76.11102,8.061434047
38.96722,-76.112854,8.071214044
38.985683,-76.114685,8.08048336
39.00413,-76.116486,8.073828267
39.022583,-76.118286,8.060914162
39.04104,-76.12012,8.034297397
39.059494,-76.12195,8.010968333
39.07795,-76.12378,7.999319691
39.096405,-76.12558,7.99239071
39.114864,-76.12741,7.977473816
39.133324,-76.12924,7.961165376
39.151787,-76.13104,7.943398224
39.170242,-76.13287,7.938029466
39.188694,-76.134705,7.938381432
39.207157,-76.136536,7.937592877
39.225616,-76.13837,7.924515881
39.244072,-76.1402,7.907251632
39.26254,-76.14203,7.879453647
39.281,-76.14386,7.851774723
39.299465,-76.14569,7.817129724
39.317924,-76.14752,7.772494118
39.41025,-76.15674,7.579841663
39.428715,-76.15857,7.551540395
39.447186,-76.1604,7.5573114
39.465652,-76.16226,7.611059028
39.484116,-76.16412,7.708023774
39.502594,-76.165955,7.795588665
39.52106,-76.167786,7.86990551
39.53953,-76.16965,7.928123482
39.558,-76.17151,7.975182529
39.57647,-76.17334,8.001375417
39.594944,-76.1752,7.984964993
39.613422,-76.17706,7.952394221
39.631897,-76.178894,7.919622894
39.650364,-76.180756,7.89581379
39.668842,-76.18262,7.894660557
39.687317,-76.18448,7.910290111
39.705788,-76.18634,7.928875607
39.724274,-76.1882,7.941256451
39.742752,-76.19006,7.960082062
39.761215,-76.191925,7.99151924
39.7797,-76.19379,8.04760872
39.798172,-76.19565,8.137003928
39.816658,-76.19751,8.255702603
39.835136,-76.19937,8.360776127
39.853615,-76.20123,8.448932908
39.872093,-76.203125,8.500894334
39.89058,-76.20499,8.513174712
39.909058,-76.20685,8.473100524
39.927536,-76.20874,8.393456284
39.946022,-76.2106,8.285318572
39.964504,-76.21246,8.16833542
39.98299,-76.214355,8.050776601
40.001476,-76.21622,7.945899742
40.01996,-76.21811,7.853308762
40.038445,-76.21997,7.757242524
40.05693,-76.22186,7.69738369
40.075413,-76.223755,7.679207366
40.09391,-76.22562,7.693003472
40.112392,-76.22751,7.680239925
40.13088,-76.2294,7.670016223
40.149353,-76.23126,7.653716132
40.167862,-76.233154,7.662773034
40.186344,-76.23505,7.702187879
40.204838,-76.23694,7.778101188
40.223328,-76.23883,7.856370674
40.241814,-76.24072,7.947632058
40.26031,-76.242615,8.019991557
40.2788,-76.24451,8.088054607
40.29729,-76.2464,8.141874051
40.315784,-76.24829,8.135236604
40.334282,-76.25018,8.062746186
40.352783,-76.252106,7.95795414
40.371265,-76.254,7.841360333
40.389767,-76.25589,7.765564568
40.408268,-76.25781,7.747360257
40.426758,-76.259705,7.791489261
40.44525,-76.2616,7.870925072
40.46374,-76.26352,7.982654922
40.48225,-76.26541,8.090742069
40.500748,-76.267334,8.165156345
40.51924,-76.269226,8.196360997
40.53774,-76.27115,8.179214101
40.556244,-76.27307,8.142750455
40.57475,-76.27496,8.103955962
40.593246,-76.276886,8.082999488
40.61174,-76.27881,8.102544684
40.63024,-76.2807,8.164122173
40.64875,-76.28262,8.27465866
40.667244,-76.284546,8.401401222
40.68575,-76.28647,8.547489849
40.704254,-76.28839,8.695518462
40.722755,-76.29031,8.798247382
40.74126,-76.29224,8.877873122
40.75977,-76.29416,8.934404125
40.778275,-76.29608,8.970528328
40.796776,-76.298004,9.006062823
40.81529,-76.29993,9.043440061
40.833794,-76.30185,9.054208125
40.852295,-76.30377,9.055571494
40.870804,-76.305725,9.033390919
40.88931,-76.30765,8.966505483
40.90782,-76.30957,8.852633956
40.926327,-76.31152,8.687214822
40.944836,-76.313446,8.481741044
40.96335,-76.3154,8.250038043
40.981857,-76.31732,7.977633766
41.000374,-76.319275,7.711925471
41.01888,-76.3212,7.501877467
41.03739,-76.32315,7.347862212
41.0559,-76.32507,7.269849442
41.074413,-76.32703,7.252811931
41.092926,-76.32898,7.265205582
41.11144,-76.33093,7.306477117
41.129955,-76.332886,7.345363255
41.148468,-76.33484,7.356179512
41.16698,-76.33679,7.332929759
41.185486,-76.338715,7.303235333
41.204014,-76.34067,7.324592156
41.22253,-76.34262,7.377530074
41.24104,-76.344574,7.540088988
41.259563,-76.34656,7.789800015
41.278072,-76.34851,8.128967061
41.296593,-76.350464,8.535242391
41.31511,-76.35242,8.948252789
41.33363,-76.35437,9.304664731
41.352154,-76.35632,9.572522674
41.370663,-76.35831,9.749947063
41.389187,-76.36026,9.832182092
41.4077,-76.36224,9.824687121
41.426224,-76.3642,9.776717042
41.444748,-76.36615,9.717826825
41.463272,-76.36813,9.678911183
41.481792,-76.37012,9.641274192
41.500313,-76.37207,9.62456787
41.51883,-76.374054,9.608535595
41.537357,-76.37604,9.584447385
41.555874,-76.37799,9.525708106
41.574398,-76.379974,9.458171866
41.592922,-76.38196,9.373921714
41.611454,-76.38394,9.326923383
41.62997,-76.385925,9.29567215
41.64849,-76.38788,9.246552728
41.667023,-76.38989,9.126116519
41.68555,-76.391846,8.936317073
41.704075,-76.39386,8.666919494
41.722595,-76.39584,8.367947974
41.741135,-76.39783,8.078962128
41.759647,-76.39981,7.83652588
41.77818,-76.401794,7.69329586
41.796707,-76.40381,7.685283185
41.815235,-76.40579,7.764005483
41.833763,-76.407776,7.906973285
41.852283,-76.40979,8.097284077
41.870823,-76.41177,8.311082081
41.889347,-76.41376,8.497827489
41.907883,-76.41577,8.659111832
41.92641,-76.417755,8.732847791
41.944935,-76.41977,8.700111282
41.963474,-76.42175,8.626460041
41.982006,-76.42377,8.523069312
42.000534,-76.42578,8.393014003
42.01907,-76.427795,8.317832043
37.2739,-75.927185,8.535776791
37.292294,-75.928894,8.55930603
37.310684,-75.9306,8.57871395
37.32907,-75.93231,8.587799882
37.347458,-75.93402,8.597484726
37.365845,-75.93576,8.615152645
37.38424,-75.93747,8.645095059
37.402637,-75.93918,8.650009202
37.421024,-75.94092,8.638737667
37.439423,-75.94263,8.620344756
37.457817,-75.94437,8.604735504
37.476215,-75.946075,8.587993416
37.494602,-75.947815,8.561749962
37.51301,-75.949524,8.55331009
37.825863,-75.979034,8.662698941
37.99159,-75.99475,8.389029296
38.01,-75.99652,8.346901374
38.341633,-76.02826,8.146608227
38.360058,-76.03003,8.135052463
38.378494,-76.0318,8.120596729
38.396927,-76.03357,8.102341758
38.415356,-76.03534,8.093834434
38.433792,-76.03711,8.090194293
38.452225,-76.03891,8.107794475
38.470654,-76.04068,8.130067547
38.48909,-76.04248,8.155852782
38.507523,-76.04425,8.160125417
38.525967,-76.04602,8.164081379
38.5444,-76.04782,8.175506129
38.562836,-76.04959,8.182316712
38.618153,-76.05496,8.158071588
38.63659,-76.05673,8.14900074
38.65504,-76.05853,8.14788868
38.673485,-76.06033,8.147176685
38.691917,-76.06213,8.130589993
38.71036,-76.0639,8.107756717
38.728813,-76.065704,8.092669057
38.747253,-76.067505,8.085021915
38.765697,-76.069275,8.081252656
38.78415,-76.071106,8.081512504
38.802597,-76.072876,8.087927482
38.821037,-76.07468,8.078850562
38.839485,-76.07648,8.073850846
38.857933,-76.07831,8.072160272
38.876385,-76.08008,8.07724186
38.894833,-76.08191,8.082297643
38.913277,-76.08371,8.091939227
38.931732,-76.08551,8.094680954
38.950184,-76.08731,8.095246945
38.968636,-76.08911,8.101941314
38.987087,-76.09094,8.10884098
39.005547,-76.09274,8.102909551
39.024,-76.09454,8.094090676
39.04245,-76.096375,8.075738843
39.060905,-76.098175,8.054040775
39.079357,-76.099976,8.038169494
39.097816,-76.10181,8.017802634
39.116272,-76.10364,7.996023736
39.13474,-76.10544,7.979118947
39.15319,-76.10724,7.96660633
39.171646,-76.10907,7.964117335
39.190113,-76.1109,7.964419778
39.208572,-76.11273,7.964638168
39.22703,-76.11453,7.951553867
39.245487,-76.11636,7.936033603
39.263947,-76.118195,7.909670234
39.28242,-76.120026,7.889302235
39.30088,-76.121826,7.858264363
39.319347,-76.12366,7.810749279
39.33781,-76.12549,7.750536107
39.430138,-76.134674,7.568392816
39.4486,-76.136505,7.557847602
39.46707,-76.138336,7.596776051
39.485542,-76.14017,7.673443667
39.504013,-76.14203,7.734790813
39.52248,-76.14386,7.788784438
39.54095,-76.14569,7.850228351
39.559433,-76.14752,7.910218295
39.5779,-76.14938,7.956168033
39.59637,-76.151245,7.952847317
39.614845,-76.153076,7.937978047
39.633316,-76.15491,7.91814682
39.651794,-76.15677,7.90117714
39.670265,-76.15863,7.905424446
39.688732,-76.16046,7.926271346
39.707214,-76.16232,7.948372135
39.725697,-76.164185,7.96773281
39.744175,-76.166016,7.995386783
39.76265,-76.16788,8.035114697
39.781136,-76.16974,8.089685508
39.799603,-76.1716,8.172320981
39.81808,-76.17346,8.280414485
39.836567,-76.17529,8.370577186
39.855045,-76.177185,8.44599575
39.873524,-76.179016,8.491681087
39.892006,-76.18091,8.509828855
39.910496,-76.18277,8.483354015
39.92897,-76.18463,8.423285329
39.947453,-76.18649,8.332599613
39.96594,-76.188354,8.227676267
39.98443,-76.190216,8.109673364
40.00291,-76.19208,8.002365949
40.021393,-76.19397,7.907848835
40.039883,-76.19583,7.813995997
40.058365,-76.19769,7.75638054
40.076847,-76.199585,7.738718978
40.095337,-76.20148,7.746485656
40.113823,-76.20334,7.721285386
40.13232,-76.2052,7.698698865
40.15081,-76.20709,7.666837432
40.169292,-76.208984,7.661280548
40.187786,-76.210846,7.686335477
40.206276,-76.21274,7.757152683
40.22477,-76.2146,7.830879345
40.243256,-76.21649,7.930057301
40.261745,-76.21838,8.019144942
40.280235,-76.220276,8.105517228
40.29874,-76.22217,8.170682776
40.317234,-76.22406,8.166963039
40.33573,-76.22595,8.105268006
40.35422,-76.227844,7.991603199
40.37271,-76.22974,7.845545689
40.391212,-76.23163,7.74671856
40.409706,-76.23352,7.718948657
40.428204,-76.23541,7.751927463
40.4467,-76.237305,7.833443192
40.465195,-76.2392,7.970017741
40.48369,-76.24109,8.119397769
40.502197,-76.24298,8.223522503
40.5207,-76.2449,8.263145112
40.53919,-76.246796,8.249585231
40.557693,-76.24872,8.208393101
40.576195,-76.25061,8.146223911
40.594692,-76.2525,8.072608626
40.613194,-76.254425,8.044532768
40.63169,-76.25635,8.056562121
40.650196,-76.25824,8.127204861
40.668697,-76.26013,8.236931447
40.687202,-76.262054,8.395877543
40.705704,-76.26398,8.587311779
40.724213,-76.2659,8.72850315
40.74272,-76.26782,8.845038517
40.76122,-76.269714,8.936333959
40.77973,-76.27164,8.990138415
40.798237,-76.27356,9.027129345
40.816734,-76.27548,9.056169361
40.83525,-76.277405,9.054043621
40.853756,-76.27933,9.045671012
40.87226,-76.28125,9.018579425
40.890766,-76.28317,8.955856956
40.90928,-76.285095,8.8566494
40.927788,-76.28702,8.717912682
40.946293,-76.28894,8.533868302
40.96481,-76.29089,8.317760037
40.983322,-76.292816,8.048658261
41.001827,-76.29474,7.776692092
41.020336,-76.29669,7.555574909
41.03885,-76.298615,7.372963817
41.057373,-76.30054,7.286143272
41.07588,-76.30249,7.272134373
41.09439,-76.30441,7.304357165
41.1129,-76.306366,7.355566845
41.131424,-76.30829,7.392718769
41.149933,-76.31024,7.395641697
41.168446,-76.312195,7.363739375
41.18697,-76.31412,7.315625095
41.20548,-76.31607,7.31674759
41.22399,-76.31802,7.342505882
41.242508,-76.31995,7.498097583
41.261032,-76.3219,7.750383652
41.27954,-76.32385,8.097185223
41.29806,-76.325806,8.517871224
41.316578,-76.32776,8.953461692
41.335094,-76.32971,9.323119213
41.353622,-76.331665,9.587580734
41.37213,-76.33362,9.763337697
41.39066,-76.33557,9.86280548
41.409176,-76.337524,9.868426495
41.4277,-76.33951,9.824617866
41.446224,-76.34146,9.773292065
41.464745,-76.343414,9.751526544
41.483265,-76.3454,9.734233455
41.501785,-76.34735,9.729628966
41.5203,-76.349304,9.71002182
41.538834,-76.35129,9.66767048
41.557346,-76.35324,9.571734688
41.575874,-76.355225,9.444940707
41.5944,-76.35718,9.278908432
41.612923,-76.35916,9.156283299
41.631443,-76.361145,9.074149211
41.64998,-76.3631,8.990727554
41.6685,-76.36508,8.860219148
41.687027,-76.367065,8.691037113
41.70555,-76.36902,8.462151829
41.724083,-76.371,8.210940915
41.742607,-76.372986,7.974205184
41.761135,-76.37497,7.783453723
41.779663,-76.37695,7.66547226
41.798187,-76.37894,7.677254478
41.81672,-76.38092,7.754168185
41.835243,-76.382904,7.887102876
41.85378,-76.38489,8.072292426
41.872303,-76.3869,8.294022465
41.89084,-76.388855,8.497798459
41.909363,-76.39087,8.696917122
41.927895,-76.39285,8.807435868
41.946434,-76.39484,8.80097023
41.96496,-76.39685,8.749265046
41.983482,-76.398834,8.657626935
42.00202,-76.40085,8.521472184
42.02056,-76.40283,8.421182832
37.27526,-75.90405,8.584150065
37.293655,-75.90576,8.607825592
37.31205,-75.90747,8.620723854
37.330433,-75.90918,8.632769145
37.348816,-75.91089,8.641864754
37.367214,-75.9126,8.66124611
37.385605,-75.91431,8.686468295
37.404,-75.916046,8.677561381
37.422394,-75.917755,8.664892798
37.440784,-75.919464,8.637408736
37.459187,-75.92117,8.619391128
37.477577,-75.92291,8.601281971
37.495968,-75.92462,8.570598057
37.514374,-75.92633,8.553224518
37.53276,-75.92804,8.558352212
37.551167,-75.92978,8.574916515
37.569572,-75.93152,8.57629326
38.30616,-76.00122,8.178495086
38.37988,-76.0083,8.114003681
38.39831,-76.01007,8.096161866
38.416744,-76.01184,8.089197594
38.43518,-76.01361,8.090410026
38.453613,-76.01538,8.104524135
38.47205,-76.01715,8.128692414
38.49048,-76.01892,8.158887086
38.508915,-76.02069,8.168405908
38.52735,-76.02246,8.172445165
38.545788,-76.02423,8.176363084
38.56423,-76.026,8.179735504
38.58267,-76.0278,8.178968864
38.601116,-76.02957,8.172501138
38.619553,-76.03134,8.165268575
38.637993,-76.03314,8.155839215
38.656433,-76.03491,8.153391488
38.674877,-76.03668,8.152308933
38.693317,-76.03848,8.142789731
38.71176,-76.04028,8.129961673
38.73021,-76.04205,8.122213969
38.748653,-76.04385,8.117541932
38.767094,-76.045654,8.116133785
38.785538,-76.047424,8.114764344
38.80398,-76.049225,8.11925518
38.822437,-76.051025,8.1144989
38.840885,-76.052795,8.109944691
38.859325,-76.054596,8.108179929
38.877785,-76.0564,8.111365646
38.89623,-76.0582,8.113375361
38.91468,-76.06,8.119705335
38.93313,-76.06177,8.120519221
38.951588,-76.0636,8.121465733
38.97004,-76.06537,8.12512371
38.988487,-76.0672,8.129333163
39.00695,-76.069,8.124885967
39.025402,-76.0708,8.118126518
39.043858,-76.0726,8.103410272
39.06231,-76.0744,8.086398945
39.080757,-76.07623,8.068845818
39.099224,-76.078,8.046342403
39.117683,-76.079834,8.023040851
39.13614,-76.081635,8.001856026
39.154594,-76.083435,7.987440422
39.17306,-76.085266,7.9833395
39.191517,-76.0871,7.980697955
39.20998,-76.0889,7.98094452
39.228443,-76.0907,7.969707707
39.246902,-76.09253,7.957063695
39.265366,-76.09436,7.932237781
39.283825,-76.09616,7.915826598
39.302288,-76.09799,7.89041458
39.32075,-76.09979,7.849212773
39.339226,-76.10162,7.790715885
39.357685,-76.103455,7.732773509
39.431553,-76.11075,7.587873596
39.45002,-76.11258,7.558767171
39.468483,-76.11441,7.571522275
39.48696,-76.11624,7.628540908
39.505432,-76.11807,7.673478484
39.5239,-76.1199,7.723060204
39.542374,-76.121735,7.785444084
